Orcid,Année,Titre,Type,Source,Auteurs,contact
0000-0002-4311-8645,2022,A strong mitigation scenario maintains climate neutrality of northern peatlands,journal-article,https://hal.archives-ouvertes.fr/hal-03554166,"['Chunjing Qiu', 'Philippe Ciais', 'Dan Zhu', 'Bertrand Guenet', 'Jinfeng Chang', 'Nitin Chaudhary', 'Thomas Kleinen', 'Xinyu Li', 'Jurek Müller', 'Yi Xi', 'Wenxin Zhang', 'Ashley P. Ballantyne', 'Simon C. Brewer', 'Victor Brovkin', 'Dan J. Charman', 'Adrian Gustafson', 'Angela V. Gallego-Sala', 'Thomas Gasser', 'Joseph Holden', 'Fortunat Joos', 'Min-Jung Kwon', 'Ronny Lauerwald', 'Paul A. Miller', 'Shushi Peng', 'Susan Page', 'Benjamin Smith', 'Benjamin David Stocker', 'Anna Britta Kristina Sannel', 'Elodie Salmon', 'Guy Schurgers', 'Narasinha J. Shurpali', 'David Wårlind', 'Sebastian Westermann']",Bertrand Guenet
0000-0002-4311-8645,2022,Advancing the mechanistic understanding of the priming effect on soil organic matter mineralisation,journal-article,https://hal.inrae.fr/hal-03639598,"['Laetitia Bernard', 'Isabelle Basile-Doelsch', 'Delphine Derrien', 'Nicolas Fanin', 'Sébastien Fontaine', 'Bertrand Guenet', 'Battle Karimi', 'Claire Marsden', 'Pierre‐alain Maron']",Bertrand Guenet
0000-0002-4311-8645,2022,Advancing the mechanistic understanding of the priming effect on soil organic matter mineralisation,journal-article,https://doi.org/10.1111/1365-2435.14038,"['Laetitia Bernard', 'Isabelle Basile‐Doelsch', 'Delphine Derrien', 'Nicolas Fanin', 'Sébastien Fontaine', 'Bertrand Guenet', 'Battle Karimi', 'Claire Marsden', 'Pierre‐Alain Maron']",Bertrand Guenet
0000-0002-4311-8645,2022,Global changes alter the amount and composition of land carbon deliveries to European rivers and seas,journal-article,https://insu.hal.science/insu-03846466,"['Haicheng Zhang', 'Ronny Lauerwald', 'Philippe Ciais', 'Kristof van Oost', 'Bertrand Guenet', 'Pierre Regnier']",Bertrand Guenet
0000-0002-4311-8645,2022,"Le Priming Effect dans le sol : mécanismes, acteurs et conséquences sur les services écosystémiques dans un contexte de changement global",journal-article,https://hal.inrae.fr/hal-03685054,"['Laetitia Bernard', 'Isabelle Basile-Doelsch', 'Delphine Derrien', 'Nicolas Fanin', 'Sébastien Fontaine', 'Bertrand Guenet', 'Battle Karimi', 'Pierre‐alain Maron']",Bertrand Guenet
0000-0002-4311-8645,2022,"Le Réseau de Mesures de la Qualité des Sols pour l’ étude du carbone organique des sols en France métropolitaine.
 Avancées scientifiques et applications",journal-article,https://hal.science/hal-03796732,"['Manuel P. Martin', 'D. Arrouays', 'Pierre Barré', 'Line Boulonne', 'Lauric Cecillon', 'Songchao Chen', 'Claire Chenu', 'Thomas Eglin', 'Bertrand Guenet', 'Jeroen Meersmans', 'Vera Leatitia Mulder', 'Nicolas P. A. Saby']",Bertrand Guenet
0000-0002-4311-8645,2022,Lowering water table reduces carbon sink strength and carbon stocks in northern peatlands,journal-article,https://hal.archives-ouvertes.fr/hal-03775356,"['Min Jung Kwon', 'Ashley Ballantyne', 'Philippe Ciais', 'Chunjing Qiu', 'Elodie Salmon', 'Nina Raoult', 'Bertrand Guenet', 'Mathias Göckede', 'Eugénie S. Euskirchen', 'Hannu Nykänen', 'Edward A. G. Schuur', 'Merritt R. Turetsky', 'Catherine M. Dieleman', 'Evan S. Kane', 'Donatella Zona']",Bertrand Guenet
0000-0002-4311-8645,2022,Lowering water table reduces carbon sink strength and carbon stocks in northern peatlands,journal-article,https://doi.org/10.1111/gcb.16394,"['Min Jung Kwon', 'Ashley Ballantyne', 'Philippe Ciais', 'Chunjing Qiu', 'Elodie Salmon', 'Nina Raoult', 'Bertrand Guenet', 'Mathias Göckede', 'Eugénie S. Euskirchen', 'Hannu Nykänen', 'Edward A. G. Schuur', 'Merritt R. Turetsky', 'Catherine M. Dieleman', 'Evan S. Kane', 'Donatella Zona']",Bertrand Guenet
0000-0002-4311-8645,2022,Multi-year observations reveal a larger than expected autumn respiration signal across northeast Eurasia,journal-article,https://insu.hal.science/insu-03824351,"['Brendan Byrne', 'Junjie Liu', 'Yonghong Yi', 'Abhishek Chatterjee', 'Sourish Basu', 'Rui Cheng', 'Russell Doughty', 'Frédéric Chevallier', 'Kevin W. Bowman', 'Nicholas C. Parazoo', 'David Crisp', 'Xing Li', 'Jingfeng Xiao', 'Stephen Sitch', 'Bertrand Guenet', 'Feng Deng', 'Matthew S. Johnson', 'Sajeev Philip', 'Patrick C. Mcguire', 'Charles E. Miller']",Bertrand Guenet
0000-0002-4311-8645,2022,Soil carbon loss in warmed subarctic grasslands is rapid and restricted to topsoil,journal-article,https://hal.archives-ouvertes.fr/hal-03796685,"['Chao Li', 'Chunwang Xiao', 'Bertrand Guenet', 'Mingxu Li', 'Li Xu', 'Nianpeng He']",Bertrand Guenet
0000-0002-4311-8645,2022,To what extent can soil moisture and soil Cu contamination stresses affect nitrous species emissions? Estimation through calibration of a nitrification–denitrification model,journal-article,https://hal.archives-ouvertes.fr/hal-03759223,"['Laura Sereni', 'Bertrand Guenet', 'Charlotte Blasi', 'Olivier Crouzet', 'Jean-Christophe Lata', 'Isabelle Lamy']",Bertrand Guenet
0000-0002-4311-8645,2022,To what extent can soil moisture and soil Cu contamination stresses affect nitrous species emissions? Estimation through calibration of a nitrification–denitrification model,journal-article,https://doi.org/10.5194/bg-19-2953-2022,"['Laura Sereni', 'Bertrand Guenet', 'Charlotte Blasi', 'Olivier Crouzet', 'Jean-Christophe Lata', 'Isabelle Lamy']",Bertrand Guenet
0000-0002-4311-8645,2021,Climate warming from managed grasslands cancels the cooling effect of carbon sinks in sparsely grazed and natural grasslands,journal-article,https://hal.archives-ouvertes.fr/hal-03136901,"['Jinfeng Chang', 'Philippe Ciais', 'Thomas Gasser', 'Pete Smith', 'Mario Herrero', 'Petr Havlík', 'Michael Obersteiner', 'Bertrand Guenet', 'Daniel Goll', 'Wei Li', 'Victoria Naipal', 'Shushi Peng', 'Chunjing Qiu', 'Hanqin Tian', 'Nicolas Viovy', 'Chao Yue', 'Dan Zhu']",Bertrand Guenet
0000-0002-4311-8645,2021,Climate warming from managed grasslands cancels the cooling effect of carbon sinks in sparsely grazed and natural grasslands,journal-article,https://doi.org/10.1038/s41467-020-20406-7,"['Jinfeng Chang', 'Philippe Ciais', 'Thomas Gasser', 'Pete Smith', 'Mario Herrero', 'Petr Havlík', 'Michael Obersteiner', 'Bertrand Guenet', 'Daniel S. Goll', 'Wei Li', 'Victoria Naipal', 'Shushi Peng', 'Chunjing Qiu', 'Hanqin Tian', 'Nicolas Viovy', 'Chao Yue', 'Dan Zhu']",Bertrand Guenet
0000-0002-4311-8645,2021,"Supplementary material to ""To what extend can soil moisture and soil contamination stresses affect greenhouse gas emissions? An attempt to calibrate a nitrification/denitrification model""",preprint,https://doi.org/10.5194/bg-2021-265-supplement,"['Laura Sereni', 'Bertrand Guenet', 'Charlotte Blasi', 'Olivier Crouzet', 'Jean-Christophe Lata', 'Isabelle Lamy']",Bertrand Guenet
0000-0002-4311-8645,2021,To what extend can soil moisture and soil contamination stresses affect greenhouse gas emissions? An attempt to calibrate a nitrification/denitrification model,preprint,https://doi.org/10.5194/bg-2021-265,"['Laura Sereni', 'Bertrand Guenet', 'Charlotte Blasi', 'Olivier Crouzet', 'Jean-Christophe Lata', 'Isabelle Lamy']",Bertrand Guenet
0000-0002-4311-8645,2021,Improved global-scale predictions of soil carbon stocks with Millennial Version 2,journal-article,https://hal.archives-ouvertes.fr/hal-03419469,"['Rose Abramoff', 'Bertrand Guenet', 'Haicheng Zhang', 'Katerina Georgiou', 'Xiaofeng Xu', 'Raphael Viscarra Rossel', 'Wenping Yuan', 'Philippe Ciais']",Bertrand Guenet
0000-0002-4311-8645,2021,Assessing methane emissions for northern peatlands in ORCHIDEE-PEAT revision 7020,preprint,https://doi.org/10.5194/gmd-2021-280,"['Elodie Salmon', 'Fabrice Jégou', 'Bertrand Guenet', 'Line Jourdain', 'Chunjing Qiu', 'Vladislav Bastrikov', 'Christophe Guimbaud', 'Dan Zhu', 'Philippe Ciais', 'Philippe Peylin', 'Sébastien Gogo', 'Fatima Laggoun-Défarge', 'Mika Aurela', 'M. Syndonia Bret-Harte', 'Jiquan Chen', 'Bogdan H. Chojnicki', 'Housen Chu', 'Colin W. Edgar', 'Eugenie S. Euskirchen', 'Lawrence B. Flanagan', 'Krzysztof Fortuniak', 'David Holl', 'Janina Klatt', 'Olaf Kolle', 'Natalia Kowalska', 'Lars Kutzbach', 'Annalea Lohila', 'Lutz Merbold', 'Włodzimierz Pawlak', 'Torsten Sachs', 'Klaudia Ziemblińska']",Bertrand Guenet
0000-0002-4311-8645,2021,"Supplementary material to ""Assessing methane emissions for northern peatlands in ORCHIDEE-PEAT revision 7020""",preprint,https://doi.org/10.5194/gmd-2021-280-supplement,"['Elodie Salmon', 'Fabrice Jégou', 'Bertrand Guenet', 'Line Jourdain', 'Chunjing Qiu', 'Vladislav Bastrikov', 'Christophe Guimbaud', 'Dan Zhu', 'Philippe Ciais', 'Philippe Peylin', 'Sébastien Gogo', 'Fatima Laggoun-Défarge', 'Mika Aurela', 'M. Syndonia Bret-Harte', 'Jiquan Chen', 'Bogdan H. Chojnicki', 'Housen Chu', 'Colin W. Edgar', 'Eugenie S. Euskirchen', 'Lawrence B. Flanagan', 'Krzysztof Fortuniak', 'David Holl', 'Janina Klatt', 'Olaf Kolle', 'Natalia Kowalska', 'Lars Kutzbach', 'Annalea Lohila', 'Lutz Merbold', 'Włodzimierz Pawlak', 'Torsten Sachs', 'Klaudia Ziemblińska']",Bertrand Guenet
0000-0002-4311-8645,2021,Exploring the Drivers Controlling the Priming Effect and Its Magnitude in Aquatic Systems,journal-article,https://hal-cnrs.archives-ouvertes.fr/hal-03379173,"['Lúcia Sanches', 'Bertrand Guenet', 'Nicholas Marino', 'Francisco de Assis Esteves']",Bertrand Guenet
0000-0002-4311-8645,2021,Exploring the Drivers Controlling the Priming Effect and Its Magnitude in Aquatic Systems,journal-article,https://doi.org/10.1029/2020JG006201,"['Lúcia Fernandes Sanches', 'Bertrand Guenet', 'Nicholas dos Anjos Cristiano Marino', 'Francisco de Assis Esteves']",Bertrand Guenet
0000-0002-4311-8645,2021,Additional carbon inputs to reach a 4 per 1000 objective in Europe: feasibility and projected impacts of climate change based on Century simulations of long-term arable experiments,journal-article,https://hal.archives-ouvertes.fr/hal-03281727,"['Elisa Bruni', 'Bertrand Guenet', 'Yuanyuan Huang', 'Hugues Clivot', 'Iñigo Virto', 'Roberta Farina', 'Thomas Kätterer', 'Philippe Ciais', 'Manuel Martin', 'Claire Chenu']",Bertrand Guenet
0000-0002-4311-8645,2021,Additional carbon inputs to reach a 4 per 1000 objective in Europe: feasibility and projected impacts of climate change based on Century simulations of long-term arable experiments,journal-article,https://doi.org/10.5194/bg-18-3981-2021,"['Elisa Bruni', 'Bertrand Guenet', 'Yuanyuan Huang', 'Hugues Clivot', 'Iñigo Virto', 'Roberta Farina', 'Thomas Kätterer', 'Philippe Ciais', 'Manuel Martin', 'Claire Chenu']",Bertrand Guenet
0000-0002-4311-8645,2021,Spatio-temporal patterns and drivers of terrestrial Dissolved Organic Carbon (DOC) leaching to the European river network,preprint,https://doi.org/10.5194/esd-2021-44,"['Céline Annick Sylviane Gommet', 'Ronny Lauerwald', 'Philippe Ciais', 'Bertrand Guenet', 'Haicheng Zhang', 'Pierre Regnier']",Bertrand Guenet
0000-0002-4311-8645,2021,"Supplementary material to ""Spatio-temporal patterns and drivers of terrestrial Dissolved Organic Carbon (DOC) leaching to the European river network""",preprint,https://doi.org/10.5194/esd-2021-44-supplement,"['Céline Annick Sylviane Gommet', 'Ronny Lauerwald', 'Philippe Ciais', 'Bertrand Guenet', 'Haicheng Zhang', 'Pierre Regnier']",Bertrand Guenet
0000-0002-4311-8645,2021,Tradeoff of CO2 and CH4 emissions from global peatlands under water-table drawdown,journal-article,https://hal.inrae.fr/hal-03255991,"['Yuanyuan Huang', 'Phillipe Ciais', 'Yiqi Luo', 'Dan Zhu', 'Yingping Wang', 'Chunjing Qiu', 'Daniel Goll', 'Bertrand Guenet', 'David Makowski', 'Inge de Graaf', 'Jens Leifeld', 'Min Jung Kwon', 'Jing Hu', 'Laiye Qu']",Bertrand Guenet
0000-0002-4311-8645,2021,Tradeoff of CO2 and CH4 emissions from global peatlands under water-table drawdown,journal-article,https://doi.org/10.1038/s41558-021-01059-w,"['Yuanyuan Huang', 'Phillipe Ciais', 'Yiqi Luo', 'Dan Zhu', 'Yingping Wang', 'Chunjing Qiu', 'Daniel S. Goll', 'Bertrand Guenet', 'David Makowski', 'Inge De Graaf', 'Jens Leifeld', 'Min Jung Kwon', 'Jing Hu', 'Laiye Qu']",Bertrand Guenet
0000-0002-4311-8645,2021,A mixed effect model approach for assessing land‐based mitigation in Integrated Assessment Models: a regional perspective,journal-article,https://hal.archives-ouvertes.fr/hal-03251005,"['Thais Diniz Oliveira', 'Thierry Brunelle', 'Bertrand Guenet', 'Philippe Ciais', 'Florian Leblanc', 'Céline Guivarch']",Bertrand Guenet
0000-0002-4311-8645,2021,A mixed‐effect model approach for assessing land‐based mitigation in integrated assessment models: A regional perspective,journal-article,https://doi.org/10.1111/gcb.15738,"['Thais Diniz Oliveira', 'Thierry Brunelle', 'Bertrand Guenet', 'Philippe Ciais', 'Florian Leblanc', 'Céline Guivarch']",Bertrand Guenet
0000-0002-4311-8645,2021,Large historical carbon emissions from cultivated northern peatlands,journal-article,https://hal.inrae.fr/hal-03253747,"['Chunjing Qiu', 'Philippe Ciais', 'Dan Zhu', 'Bertrand Guenet', 'Shushi Peng', 'Ana Maria Roxana Petrescu', 'Roxana Petrescu', 'Ronny Lauerwald', 'David Makowski', 'Angela Gallego-Sala', 'Dan Charman', 'Simon Brewer']",Bertrand Guenet
0000-0002-4311-8645,2021,Large historical carbon emissions from cultivated northern peatlands,journal-article,https://doi.org/10.1126/sciadv.abf1332,"['Chunjing Qiu', 'Philippe Ciais', 'Dan Zhu', 'Bertrand Guenet', 'Shushi Peng', 'Ana Maria Roxana Petrescu', 'Ronny Lauerwald', 'David Makowski', 'Angela V. Gallego-Sala', 'Dan J. Charman', 'Simon C. Brewer']",Bertrand Guenet
0000-0002-4311-8645,2021,Feasibility of the 4 per 1000 aspirational target for soil carbon: A case study for France,journal-article,https://hal.inrae.fr/hal-03327787,"['Manuel Martin', 'Bassem Dimassi', 'Mercedes Román Dobarco', 'Bertrand Guenet', 'Dominique Arrouays', 'Denis Angers', 'Fabrice Blache', 'Frédéric Huard', 'Jean‐françois Soussana', 'Sylvain Pellerin']",Bertrand Guenet
0000-0002-4311-8645,2021,Feasibility of the 4 per 1000 aspirational target for soil carbon: A case study for France,journal-article,https://doi.org/10.1111/gcb.15547,"['Manuel P. Martin', 'Bassem Dimassi', 'Mercedes Román Dobarco', 'Bertrand Guenet', 'Dominique Arrouays', 'Denis A. Angers', 'Fabrice Blache', 'Frédéric Huard', 'Jean‐François Soussana', 'Sylvain Pellerin']",Bertrand Guenet
0000-0002-4311-8645,2021,Are Earth system models able to reproduce the soil heterotrophic respiration fluxes?,preprint,https://doi.org/10.5194/ismc2021-23,"['Bertrand Guenet', 'Jérémie Orliac', 'Lauric Cécillon', 'Olivier Torres', 'Laurent Bopp']",Bertrand Guenet
0000-0002-4311-8645,2021,Does copper contamination affect soil CO2 emissions ? A literature review,journal-article,https://hal.archives-ouvertes.fr/hal-03208410,"['Laura Sereni', 'Bertrand Guenet', 'Isabelle Lamy']",Bertrand Guenet
0000-0002-4311-8645,2021,Site-level simulations of measurable soil fractions with the Millennial V2 soil model,preprint,https://doi.org/10.5194/egusphere-egu21-9795,"['Rose Abramoff', 'Bertrand Guenet', 'Haicheng Zhang', 'Katerina Georgiou', 'Xiaofeng Xu', 'Raphael Viscarra-Rossel', 'Wenping Yuan', 'Philippe Ciais']",Bertrand Guenet
0000-0002-4311-8645,2021,Leaching of dissolved organic carbon from mineral soils plays a significant role in the terrestrial carbon balance,journal-article,https://hal.inrae.fr/hal-03154157,"['Mahdi Nakhavali', 'Ronny Lauerwald', 'Pierre Régnier', 'Bertrand Guenet', 'Sarah Chadburn', 'Pierre Friedlingstein']",Bertrand Guenet
0000-0002-4311-8645,2021,Leaching of dissolved organic carbon from mineral soils plays a significant role in the terrestrial carbon balance,journal-article,https://doi.org/10.1111/gcb.15460,"['Mahdi Nakhavali', 'Ronny Lauerwald', 'Pierre Regnier', 'Bertrand Guenet', 'Sarah Chadburn', 'Pierre Friedlingstein']",Bertrand Guenet
0000-0002-4311-8645,2021,"Ensemble modelling, uncertainty and robust predictions of organic carbon in long‐term bare‐fallow soils",journal-article,https://hal.archives-ouvertes.fr/hal-03081740,"['Roberta Farina', 'Renata Sándor', 'Mohamed Abdalla', 'Jorge Álvaro‐fuentes', 'Luca Bechini', 'Martin Bolinder', 'Lorenzo Brilli', 'Claire Chenu', 'Hugues Clivot', 'Massimiliano de Antoni Migliorati', 'Claudia Di Bene', 'Christopher Dorich', 'Fiona Ehrhardt', 'Fabien Ferchaud', 'Nuala Fitton', 'Rosa Francaviglia', 'Uwe Franko', 'Donna Giltrap', 'Brian Grant', 'Bertrand Guenet', 'Matthew Harrison', 'Miko Kirschbaum', 'Katrin Kuka', 'Liisa Kulmala', 'Jari Liski', 'Matthew Mcgrath', 'Elizabeth Meier', 'Lorenzo Menichetti', 'Fernando Moyano', 'Claas Nendel', 'Sylvie Recous', 'Nils Reibold', 'Anita Shepherd', 'Ward Smith', 'Pete Smith', 'Jean‐françois Soussana', 'Tommaso Stella', 'Arezoo Taghizadeh‐toosi', 'Elena Tsutskikh', 'Gianni Bellocchi']",Bertrand Guenet
0000-0002-4311-8645,2021,Additional carbon inputs to reach a 4 per 1000 objective in Europe: feasibility and projected impacts of climate change based on Century simulations of long-term arable experiments,preprint,https://doi.org/10.5194/bg-2020-489,"['Elisa Bruni', 'Bertrand Guenet', 'Yuanyuan Huang', 'Hugues Clivot', 'Iñigo Virto', 'Roberta Farina', 'Thomas Kätterer', 'Philippe Ciais', 'Manuel Martin', 'Claire Chenu']",Bertrand Guenet
0000-0002-4311-8645,2021,"Supplementary material to ""Additional carbon inputs to reach a 4 per 1000 objective in Europe: feasibility and projected impacts of climate change based on Century simulations of long-term arable experiments""",preprint,https://doi.org/10.5194/bg-2020-489-supplement,"['Elisa Bruni', 'Bertrand Guenet', 'Yuanyuan Huang', 'Hugues Clivot', 'Iñigo Virto', 'Roberta Farina', 'Thomas Kätterer', 'Philippe Ciais', 'Manuel Martin', 'Claire Chenu']",Bertrand Guenet
0000-0002-4311-8645,2021,Author Correction: Global regulation of methane emission from natural lakes,journal-article,https://hal-insu.archives-ouvertes.fr/insu-03721907,"['Lúcia Fernandes Sanches', 'Bertrand Guenet', 'Claudio Cardoso Marinho', 'Nathan Barros', 'Francisco de Assis Esteves']",Bertrand Guenet
0000-0002-4311-8645,2021,Global evaluation of the nutrient-enabled version of the land surface model ORCHIDEE-CNP v1.2 (r5986),journal-article,https://hal.archives-ouvertes.fr/hal-03218432,"['Yan Sun', 'Daniel S. Goll', 'Jinfeng Chang', 'Philippe Ciais', 'Bertrand Guenet', 'Julian Helfenstein', 'Yuanyuan Huang', 'Ronny Lauerwald', 'Fabienne Maignan', 'Victoria Naipal', 'Yilong Wang', 'Hui Yang', 'Haicheng Zhang']",Bertrand Guenet
0000-0002-4311-8645,2021,Global evaluation of the nutrient-enabled version of the land surface model ORCHIDEE-CNP v1.2 (r5986),journal-article,https://doi.org/10.5194/gmd-14-1987-2021,"['Yan Sun', 'Daniel S. Goll', 'Jinfeng Chang', 'Philippe Ciais', 'Betrand Guenet', 'Julian Helfenstein', 'Yuanyuan Huang', 'Ronny Lauerwald', 'Fabienne Maignan', 'Victoria Naipal', 'Yilong Wang', 'Hui Yang', 'Haicheng Zhang']",Bertrand Guenet
0000-0002-4311-8645,2021,Global simulation and evaluation of soil organic matter and microbial carbon and nitrogen stocks using the microbial decomposition model ORCHIMIC v2.0,journal-article,https://hal.archives-ouvertes.fr/hal-03228354,"['Y. Huang', 'B. Guenet', 'Y. Wang', 'P. Ciais']",Bertrand Guenet
0000-0002-4311-8645,2021,Global Simulation and Evaluation of Soil Organic Matter and Microbial Carbon and Nitrogen Stocks Using the Microbial Decomposition Model ORCHIMIC v2.0,journal-article,https://doi.org/10.1029/2020GB006836,"['Y. Huang', 'B. Guenet', 'Y. L. Wang', 'P. Ciais']",Bertrand Guenet
0000-0002-4311-8645,2021,How much carbon can be added to soil by sorption?,journal-article,https://hal.archives-ouvertes.fr/hal-03128858,"['Rose Abramoff', 'Katerina Georgiou', 'Bertrand Guenet', 'Margaret Torn', 'Yuanyuan Huang', 'Haicheng Zhang', 'Wenting Feng', 'Sindhu Jagadamma', 'Klaus Kaiser', 'Dolly Kothawala', 'Melanie Mayes', 'Philippe Ciais']",Bertrand Guenet
0000-0002-4311-8645,2021,How much carbon can be added to soil by sorption?,journal-article,https://doi.org/10.1007/s10533-021-00759-x,"['Rose Z. Abramoff', 'Katerina Georgiou', 'Bertrand Guenet', 'Margaret S. Torn', 'Yuanyuan Huang', 'Haicheng Zhang', 'Wenting Feng', 'Sindhu Jagadamma', 'Klaus Kaiser', 'Dolly Kothawala', 'Melanie A. Mayes', 'Philippe Ciais']",Bertrand Guenet
0000-0002-4311-8645,2021,Stocker du carbone dans les sols français,book,https://hal.inrae.fr/hal-03429981,"['Sylvain Pellerin', 'Laure Bamière', 'Isabelle Savini', 'Olivier Rechauchère', 'Camille Launay', 'Raphaël Martin', 'Michele Schiavo', 'Denis Angers', 'Laurent Augusto', 'Jérôme Balesdent', 'Isabelle Basile-Doelsch', 'Valentin Bellassen', 'Rémi Cardinael', 'Lauric Cécillon', 'Eric Ceschia', 'Claire Chenu', 'Julie Constantin', 'Joël Daroussin', 'Philippe Delacote', 'Nathalie Delame', 'Francois Gastal', 'Daniel Gilbert', 'Anne-Isabelle Graux', 'Bertrand Guenet', 'Sabine Houot', 'Katja Klumpp', 'Elodie Letort', 'Isabelle Litrico', 'Manuel Martin', 'Safya Menasseri-Aubry', 'Delphine Meziere', 'Thierry Morvan', 'Claire Mosnier', 'Jean Roger-Estrade', 'Laurent Saint-André', 'Jorge Sierra', 'Olivier Therond', 'Valérie Viaud', 'Regis Grateau', 'Sophie Le Perchec']",Bertrand Guenet
0000-0002-4311-8645,2021,Temperature and soil management effects on carbon fluxes and priming effect intensity,journal-article,https://hal.archives-ouvertes.fr/hal-03086435,"['Raphaël Guttières', 'Naoise Nunan', 'Xavier Raynaud', 'Gérard Lacroix', 'Sébastien Barot', 'Pierre Barré', 'Cyril Girardin', 'Bertrand Guenet', 'Jean-Christophe Lata', 'Luc Abbadie']",Bertrand Guenet
0000-0002-4311-8645,2020,Stocker du carbone dans les sols français. Quel potentiel au regard de l’objectif 4 pour 1000 et à quel coût ?,report,https://hal.archives-ouvertes.fr/hal-03163517,"['Sylvain Pellerin', 'Laure Bamière', 'Camille Launay', 'Raphaël Martin', 'Michele Schiavo', 'Denis Angers', 'Laurent Augusto', 'Jérôme Balesdent', 'Isabelle Basile-Doelsch', 'Valentin Bellassen', 'Rémi Cardinael', 'Lauric Cécillon', 'Eric Ceschia', 'Claire Chenu', 'Julie Constantin', 'Joël Daroussin', 'Philippe Delacote', 'Nathalie Delame', 'Francois Gastal', 'Daniel Gilbert', 'Anne-Isabelle Graux', 'Bertrand Guenet', 'Sabine Houot', 'Katja Klumpp', 'Elodie Letort', 'Isabelle Litrico', 'Manuel Martin', 'Safya Menasseri-Aubry', 'Delphine Meziere', 'Thierry Morvan', 'Claire Mosnier', 'Jean Roger-Estrade', 'Laurent Saint-André', 'Jorge Sierra', 'Olivier Therond', 'Valérie Viaud', 'Regis Grateau', 'Sophie Le Perchec', 'Isabelle Savini', 'Olivier Rechauchère']",Bertrand Guenet
0000-0002-4311-8645,2020,Organic carbon decomposition rates with depth and contribution of inorganic carbon to CO 2 emissions under a Mediterranean agroforestry system,journal-article,https://hal.archives-ouvertes.fr/hal-02374024,"['R. Cardinael', 'T. Chevallier', 'B. Guenet', 'Cyril Girardin', 'T. Cozzi', 'Valérie Pouteau', 'Claire Chenu']",Bertrand Guenet
0000-0002-4311-8645,2020,"Stocker du carbone dans les sols français, quel potentiel au regard de l’objectif 4 pour 1000 et à quel coût ?",report,https://hal.inrae.fr/hal-02284521,"['Sylvain Pellerin', 'Laure Bamière', 'Camille Launay', 'Raphaël Martin', 'Michele Schiavo', 'Denis Angers', 'Laurent Augusto', 'Jérôme Balesdent', 'Isabelle Basile-Doelsch', 'Valentin Bellassen', 'Rémi Cardinael', 'Lauric Cécillon', 'Eric Ceschia', 'Claire Chenu', 'Julie Constantin', 'Joël Daroussin', 'Philippe Delacote', 'Nathalie Delame', 'Francois Gastal', 'Daniel Gilbert', 'Anne-Isabelle Graux', 'Bertrand Guenet', 'Sabine Houot', 'Katja Klumpp', 'Elodie Letort', 'Isabelle Litrico', 'Manuel Martin', 'Safya Menasseri-Aubry', 'Delphine Meziere', 'Thierry Morvan', 'Claire Mosnier', 'Jean Roger-Estrade', 'Laurent Saint-André', 'Jorge Sierra', 'Olivier Therond', 'Valérie Viaud', 'Regis Grateau', 'Sophie Le Perchec', 'Isabelle Savini', 'Olivier Rechauchère']",Bertrand Guenet
0000-0002-4311-8645,2020,"Sols contaminés, carbone organique des sols et dérèglement climatique : quelles relations ?",book-chapter,https://hal.archives-ouvertes.fr/hal-03221136,"['Isabelle Lamy', 'Laura Sereni', 'Bertrand Guenet']",Bertrand Guenet
0000-0002-4311-8645,2020,Can N2O emissions offset the benefits from soil organic carbon storage?,journal-article,https://hal.inrae.fr/hal-02958540,"['Bertrand Guenet', 'Benoit Gabrielle', 'Claire Chenu', 'Dominique Arrouays', 'Jérôme Balesdent', 'Martial Bernoux', 'Elisa Bruni', 'Jean-Pierre Caliman', 'Rémi Cardinael', 'Songchao Chen', 'Philippe Ciais', 'Dominique Desbois', 'Julien Fouche', 'Stefan Frank', 'Catherine Henault', 'Emanuele Lugato', 'Victoria Naipal', 'Thomas Nesme', 'Michael Obersteiner', 'Sylvain Pellerin', 'David Powlson', 'Daniel Rasse', 'Frédéric Rees', 'Jean-François Soussana', 'Yang Su', 'Hanqin Tian', 'Hugo Valin', 'Feng Zhou']",Bertrand Guenet
0000-0002-4311-8645,2021,Can N2O emissions offset the benefits from soil organic carbon storage?,journal-article,https://doi.org/10.1111/gcb.15342,"['Bertrand Guenet', 'Benoit Gabrielle', 'Claire Chenu', 'Dominique Arrouays', 'Jérôme Balesdent', 'Martial Bernoux', 'Elisa Bruni', 'Jean‐Pierre Caliman', 'Rémi Cardinael', 'Songchao Chen', 'Philippe Ciais', 'Dominique Desbois', 'Julien Fouche', 'Stefan Frank', 'Catherine Henault', 'Emanuele Lugato', 'Victoria Naipal', 'Thomas Nesme', 'Michael Obersteiner', 'Sylvain Pellerin', 'David S. Powlson', 'Daniel P. Rasse', 'Frédéric Rees', 'Jean‐François Soussana', 'Yang Su', 'Hanqin Tian', 'Hugo Valin', 'Feng Zhou']",Bertrand Guenet
0000-0002-4311-8645,2020,Reducing Uncertainties of Future Global Soil Carbon Responses to Climate and Land Use Change With Emergent Constraints,journal-article,https://hal.archives-ouvertes.fr/hal-02984537,"['Wenfang Xu', 'Jinfeng Chang', 'Philippe Ciais', 'Bertrand Guenet', 'Nicolas Viovy', 'Akihiko Ito', 'Christopher Reyer', 'Hanqing Tian', 'Hao Shi', 'Katja Frieler', 'Matthew Forrest', 'Sebastian Ostberg', 'Sibyll Schaphoff', 'Thomas Hickler']",Bertrand Guenet
